Index,Date,Average Price,Type,Year,Region,Total Volume
7,6/11/2016,1.41,conventional,2016,Jacksonville,127895.28
8,30/10/2016,1.41,conventional,2016,Jacksonville,115122.47
9,23/10/2016,1.35,conventional,2016,Jacksonville,119840.12
10,16/10/2016,1.12,conventional,2016,Jacksonville,157329.41
11,9/10/2016,1.31,conventional,2016,Jacksonville,135520.48
12,2/10/2016,1.31,conventional,2016,Jacksonville,159576.97
13,25/09/2016,1.26,conventional,2016,Jacksonville,158194.1
14,18/09/2016,1.05,conventional,2016,Jacksonville,175928.62
15,11/09/2016,1.1,conventional,2016,Jacksonville,150295.99
16,4/09/2016,0.94,conventional,2016,Jacksonville,239246.03
17,28/08/2016,1.14,conventional,2016,Jacksonville,177300.14
18,21/08/2016,1.11,conventional,2016,Jacksonville,189700.13
19,14/08/2016,1.11,conventional,2016,Jacksonville,206617.11
20,7/08/2016,1.23,conventional,2016,Jacksonville,151751.97
21,31/07/2016,1.23,conventional,2016,Jacksonville,152777.16
22,24/07/2016,1.21,conventional,2016,Jacksonville,156316.92
23,17/07/2016,1.22,conventional,2016,Jacksonville,165453.6
24,10/07/2016,1.19,conventional,2016,Jacksonville,164680.49
25,3/07/2016,0.93,conventional,2016,Jacksonville,272150.68
26,26/06/2016,1.19,conventional,2016,Jacksonville,159128.77
27,19/06/2016,0.94,conventional,2016,Jacksonville,226775.36
28,12/06/2016,1.2,conventional,2016,Jacksonville,151428.59
29,5/06/2016,0.95,conventional,2016,Jacksonville,221144.08
30,29/05/2016,0.92,conventional,2016,Jacksonville,242168.85
31,22/05/2016,1.17,conventional,2016,Jacksonville,160652.39
32,15/05/2016,0.79,conventional,2016,Jacksonville,257370.46
33,8/05/2016,0.8,conventional,2016,Jacksonville,224519.56
34,1/05/2016,0.68,conventional,2016,Jacksonville,370646.01
35,24/04/2016,0.8,conventional,2016,Jacksonville,267225.58
36,17/04/2016,1,conventional,2016,Jacksonville,184827.45
37,10/04/2016,0.8,conventional,2016,Jacksonville,261081.39
38,3/04/2016,1.01,conventional,2016,Jacksonville,181662.16
39,27/03/2016,1.06,conventional,2016,Jacksonville,158322.64
40,20/03/2016,1.07,conventional,2016,Jacksonville,140301.04
41,13/03/2016,0.81,conventional,2016,Jacksonville,241653.71
42,6/03/2016,1.06,conventional,2016,Jacksonville,155654.59
43,28/02/2016,0.77,conventional,2016,Jacksonville,253489.72
44,21/02/2016,1.01,conventional,2016,Jacksonville,141335.89
45,14/02/2016,0.95,conventional,2016,Jacksonville,151724.07
46,7/02/2016,0.54,conventional,2016,Jacksonville,369757.62
47,31/01/2016,1.04,conventional,2016,Jacksonville,151247.03
48,24/01/2016,0.93,conventional,2016,Jacksonville,192194.31
49,17/01/2016,1.21,conventional,2016,Jacksonville,118230.86
50,10/01/2016,0.95,conventional,2016,Jacksonville,181584.67
51,3/01/2016,1.09,conventional,2016,Jacksonville,148599.47
0,25/12/2016,0.82,conventional,2016,LasVegas,292038.68
1,18/12/2016,0.81,conventional,2016,LasVegas,297506.24
2,11/12/2016,0.83,conventional,2016,LasVegas,339328.92
3,4/12/2016,0.91,conventional,2016,LasVegas,315048.8
4,27/11/2016,0.86,conventional,2016,LasVegas,255656.46
5,20/11/2016,1.12,conventional,2016,LasVegas,237141.08
6,13/11/2016,1.1,conventional,2016,LasVegas,259546.55
7,6/11/2016,1.2,conventional,2016,LasVegas,225301.45
8,30/10/2016,1.16,conventional,2016,LasVegas,223089.05
9,23/10/2016,1.13,conventional,2016,LasVegas,254999.4
10,16/10/2016,1.08,conventional,2016,LasVegas,315743.92
11,9/10/2016,1.16,conventional,2016,LasVegas,276030.7
12,2/10/2016,1.22,conventional,2016,LasVegas,246512.99
13,25/09/2016,1.2,conventional,2016,LasVegas,242299.74
14,18/09/2016,1.12,conventional,2016,LasVegas,278479.43
15,11/09/2016,0.89,conventional,2016,LasVegas,378865.38
16,4/09/2016,1.03,conventional,2016,LasVegas,335179.78
17,28/08/2016,1.03,conventional,2016,LasVegas,288423.36
18,21/08/2016,1,conventional,2016,LasVegas,302708.43
19,14/08/2016,1.08,conventional,2016,LasVegas,295535.64
20,7/08/2016,1.11,conventional,2016,LasVegas,311533.3
21,31/07/2016,1.17,conventional,2016,LasVegas,284566.03
22,24/07/2016,1.15,conventional,2016,LasVegas,283863.44
23,17/07/2016,1.08,conventional,2016,LasVegas,283074
24,10/07/2016,1,conventional,2016,LasVegas,357786.69
25,3/07/2016,1,conventional,2016,LasVegas,362136.8
26,26/06/2016,0.94,conventional,2016,LasVegas,352406.76
27,19/06/2016,0.91,conventional,2016,LasVegas,364254.89
28,12/06/2016,0.94,conventional,2016,LasVegas,348022.24
29,5/06/2016,0.89,conventional,2016,LasVegas,410770.75
30,29/05/2016,0.89,conventional,2016,LasVegas,391993.97
31,22/05/2016,0.93,conventional,2016,LasVegas,318913.34
32,15/05/2016,0.86,conventional,2016,LasVegas,317621.52
33,8/05/2016,0.83,conventional,2016,LasVegas,427575.05
34,1/05/2016,0.85,conventional,2016,LasVegas,363104.7
35,24/04/2016,0.83,conventional,2016,LasVegas,359872.46
36,17/04/2016,0.81,conventional,2016,LasVegas,379464.47
37,10/04/2016,0.87,conventional,2016,LasVegas,354098.37
38,3/04/2016,0.84,conventional,2016,LasVegas,298710.72
39,27/03/2016,0.85,conventional,2016,LasVegas,314268.27
40,20/03/2016,0.82,conventional,2016,LasVegas,332283.27
41,13/03/2016,0.79,conventional,2016,LasVegas,344613.01
42,6/03/2016,0.91,conventional,2016,LasVegas,311402.83
43,28/02/2016,0.86,conventional,2016,LasVegas,316563.55
44,21/02/2016,0.83,conventional,2016,LasVegas,337403.05
45,14/02/2016,0.79,conventional,2016,LasVegas,371467.52
46,7/02/2016,0.74,conventional,2016,LasVegas,437746.54
47,31/01/2016,0.92,conventional,2016,LasVegas,285052.11
48,24/01/2016,1.08,conventional,2016,LasVegas,158978.46
49,17/01/2016,0.88,conventional,2016,LasVegas,289298.37
50,10/01/2016,0.83,conventional,2016,LasVegas,309217.44
51,3/01/2016,0.8,conventional,2016,LasVegas,332971.8
0,25/12/2016,0.84,conventional,2016,LosAngeles,2641775.31
1,18/12/2016,0.84,conventional,2016,LosAngeles,2377799.62
2,11/12/2016,0.75,conventional,2016,LosAngeles,2793917.73
3,4/12/2016,0.78,conventional,2016,LosAngeles,2780629.1
4,27/11/2016,1.01,conventional,2016,LosAngeles,2257271.18
5,20/11/2016,1.1,conventional,2016,LosAngeles,2272023.15
6,13/11/2016,1.29,conventional,2016,LosAngeles,1913492.61
7,6/11/2016,1.52,conventional,2016,LosAngeles,1595013.07
8,30/10/2016,1.48,conventional,2016,LosAngeles,1499286.88
9,23/10/2016,1.23,conventional,2016,LosAngeles,2133563.24
10,16/10/2016,1.17,conventional,2016,LosAngeles,2548687.86
11,9/10/2016,1.16,conventional,2016,LosAngeles,2766529.12
12,2/10/2016,1.06,conventional,2016,LosAngeles,2865744.94
13,25/09/2016,1,conventional,2016,LosAngeles,3007073.27
14,18/09/2016,1.06,conventional,2016,LosAngeles,2589309.14
15,11/09/2016,0.95,conventional,2016,LosAngeles,2939704.87
16,4/09/2016,0.88,conventional,2016,LosAngeles,3431676.04
17,28/08/2016,0.81,conventional,2016,LosAngeles,3563268.97
18,21/08/2016,0.93,conventional,2016,LosAngeles,3086167.04
19,14/08/2016,1.03,conventional,2016,LosAngeles,2879218.13
20,7/08/2016,1,conventional,2016,LosAngeles,3094362.21
21,31/07/2016,1.06,conventional,2016,LosAngeles,2826836.07
22,24/07/2016,1.01,conventional,2016,LosAngeles,3033328.67
23,17/07/2016,0.97,conventional,2016,LosAngeles,3092234
24,10/07/2016,0.93,conventional,2016,LosAngeles,3293224.51
25,3/07/2016,0.95,conventional,2016,LosAngeles,3449361.49
26,26/06/2016,0.85,conventional,2016,LosAngeles,3258184.45
27,19/06/2016,0.9,conventional,2016,LosAngeles,3237847.21
28,12/06/2016,0.83,conventional,2016,LosAngeles,3248769.26
29,5/06/2016,0.76,conventional,2016,LosAngeles,3715458.49
30,29/05/2016,0.83,conventional,2016,LosAngeles,3203935.53
31,22/05/2016,0.76,conventional,2016,LosAngeles,3134305.39
32,15/05/2016,0.82,conventional,2016,LosAngeles,2866855.58
33,8/05/2016,0.64,conventional,2016,LosAngeles,3942054.31
34,1/05/2016,0.62,conventional,2016,LosAngeles,3863314.25
35,24/04/2016,0.75,conventional,2016,LosAngeles,3136882.52
36,17/04/2016,0.76,conventional,2016,LosAngeles,3185230.67
37,10/04/2016,0.77,conventional,2016,LosAngeles,3288356.88
38,3/04/2016,0.82,conventional,2016,LosAngeles,2793982.31
39,27/03/2016,0.73,conventional,2016,LosAngeles,3467762.25
40,20/03/2016,0.74,conventional,2016,LosAngeles,3374876.94
41,13/03/2016,0.79,conventional,2016,LosAngeles,2987393.94
42,6/03/2016,0.76,conventional,2016,LosAngeles,3138836.66
43,28/02/2016,0.72,conventional,2016,LosAngeles,3332578.34
44,21/02/2016,0.76,conventional,2016,LosAngeles,3232888.65
45,14/02/2016,0.65,conventional,2016,LosAngeles,3664088.6
46,7/02/2016,0.58,conventional,2016,LosAngeles,4982700.11
47,31/01/2016,0.74,conventional,2016,LosAngeles,3197788.06
48,24/01/2016,0.76,conventional,2016,LosAngeles,3173509.36
49,17/01/2016,0.76,conventional,2016,LosAngeles,2952576.85
50,10/01/2016,0.74,conventional,2016,LosAngeles,3172437.94
51,3/01/2016,0.64,conventional,2016,LosAngeles,3967109.33
0,25/12/2016,1.01,conventional,2016,Louisville,81833.86
1,18/12/2016,1.1,conventional,2016,Louisville,67720.14
2,11/12/2016,0.79,conventional,2016,Louisville,105228.6
3,4/12/2016,0.83,conventional,2016,Louisville,127200.91
4,27/11/2016,1.26,conventional,2016,Louisville,57765.51
5,20/11/2016,1.43,conventional,2016,Louisville,59210.76
6,13/11/2016,1.34,conventional,2016,Louisville,64958.65
7,6/11/2016,1.27,conventional,2016,Louisville,70881.52
8,30/10/2016,1.28,conventional,2016,Louisville,70137.79
9,23/10/2016,1.23,conventional,2016,Louisville,75593.36
10,16/10/2016,1.1,conventional,2016,Louisville,81707.99
11,9/10/2016,1.15,conventional,2016,Louisville,78262.36
12,2/10/2016,1.24,conventional,2016,Louisville,75004.32
13,25/09/2016,1.37,conventional,2016,Louisville,75513.07
14,18/09/2016,1.26,conventional,2016,Louisville,87633.41
15,11/09/2016,1.21,conventional,2016,Louisville,90086.4
16,4/09/2016,1.11,conventional,2016,Louisville,82940.98
17,28/08/2016,1.13,conventional,2016,Louisville,82663.2
18,21/08/2016,1.16,conventional,2016,Louisville,89370.33
19,14/08/2016,1.25,conventional,2016,Louisville,85551.19
20,7/08/2016,1.3,conventional,2016,Louisville,80997.55
21,31/07/2016,1.24,conventional,2016,Louisville,86030.88
22,24/07/2016,1.19,conventional,2016,Louisville,95001.32
23,17/07/2016,1.13,conventional,2016,Louisville,101963.67
24,10/07/2016,1.15,conventional,2016,Louisville,94591.67
25,3/07/2016,1,conventional,2016,Louisville,106600.14
26,26/06/2016,1.06,conventional,2016,Louisville,98077.6
27,19/06/2016,1.09,conventional,2016,Louisville,98289.94
28,12/06/2016,1.16,conventional,2016,Louisville,84926.73
29,5/06/2016,1.09,conventional,2016,Louisville,99179.74
30,29/05/2016,0.99,conventional,2016,Louisville,109060.73
31,22/05/2016,0.91,conventional,2016,Louisville,113794.41
32,15/05/2016,0.86,conventional,2016,Louisville,106278.64
33,8/05/2016,0.86,conventional,2016,Louisville,139475.75
34,1/05/2016,0.88,conventional,2016,Louisville,128108.76
35,24/04/2016,0.93,conventional,2016,Louisville,92553.22
36,17/04/2016,0.92,conventional,2016,Louisville,95475.44
37,10/04/2016,0.9,conventional,2016,Louisville,83504.74
38,3/04/2016,0.85,conventional,2016,Louisville,91459.57
39,27/03/2016,0.89,conventional,2016,Louisville,120080.36
40,20/03/2016,0.95,conventional,2016,Louisville,123442.1
41,13/03/2016,1.07,conventional,2016,Louisville,79810.59
42,6/03/2016,1.02,conventional,2016,Louisville,88102.95
43,28/02/2016,0.94,conventional,2016,Louisville,102196.72
44,21/02/2016,0.86,conventional,2016,Louisville,114817.03
45,14/02/2016,0.86,conventional,2016,Louisville,124650.69
46,7/02/2016,0.85,conventional,2016,Louisville,148704.27
47,31/01/2016,0.92,conventional,2016,Louisville,101620.12
48,24/01/2016,0.89,conventional,2016,Louisville,120304.63
49,17/01/2016,0.9,conventional,2016,Louisville,83687.48
50,10/01/2016,0.89,conventional,2016,Louisville,99956.44
51,3/01/2016,0.88,conventional,2016,Louisville,116363.51
0,25/12/2016,0.97,conventional,2016,MiamiFtLauderdale,648358.72
1,18/12/2016,0.97,conventional,2016,MiamiFtLauderdale,662655.37
2,11/12/2016,1.39,conventional,2016,MiamiFtLauderdale,446139.65
3,4/12/2016,0.98,conventional,2016,MiamiFtLauderdale,728191.35
4,27/11/2016,1.49,conventional,2016,MiamiFtLauderdale,405085.56
5,20/11/2016,1.52,conventional,2016,MiamiFtLauderdale,461236.74
6,13/11/2016,1.43,conventional,2016,MiamiFtLauderdale,478305.06
7,6/11/2016,1.51,conventional,2016,MiamiFtLauderdale,426159.64
8,30/10/2016,1.57,conventional,2016,MiamiFtLauderdale,403657.05
9,23/10/2016,1.59,conventional,2016,MiamiFtLauderdale,437488.84
10,16/10/2016,1.28,conventional,2016,MiamiFtLauderdale,537970.39
11,9/10/2016,1.49,conventional,2016,MiamiFtLauderdale,410181.24
12,2/10/2016,1.51,conventional,2016,MiamiFtLauderdale,539574.59
13,25/09/2016,1.43,conventional,2016,MiamiFtLauderdale,558552.18
14,18/09/2016,1.19,conventional,2016,MiamiFtLauderdale,541030.4
15,11/09/2016,1.2,conventional,2016,MiamiFtLauderdale,480734.81
16,4/09/2016,0.97,conventional,2016,MiamiFtLauderdale,862396.26
17,28/08/2016,1.22,conventional,2016,MiamiFtLauderdale,558828.81
18,21/08/2016,1.23,conventional,2016,MiamiFtLauderdale,565825.46
19,14/08/2016,1.17,conventional,2016,MiamiFtLauderdale,695230.59
20,7/08/2016,1.25,conventional,2016,MiamiFtLauderdale,515183.39
21,31/07/2016,1.3,conventional,2016,MiamiFtLauderdale,496508.86
22,24/07/2016,1.28,conventional,2016,MiamiFtLauderdale,520496.36
23,17/07/2016,1.24,conventional,2016,MiamiFtLauderdale,516716.17
24,10/07/2016,1.24,conventional,2016,MiamiFtLauderdale,566889.77
25,3/07/2016,0.96,conventional,2016,MiamiFtLauderdale,868986.46
26,26/06/2016,1.25,conventional,2016,MiamiFtLauderdale,540206.17
27,19/06/2016,0.99,conventional,2016,MiamiFtLauderdale,812334.69
28,12/06/2016,1.28,conventional,2016,MiamiFtLauderdale,503076.75
29,5/06/2016,0.99,conventional,2016,MiamiFtLauderdale,786071.68
30,29/05/2016,0.97,conventional,2016,MiamiFtLauderdale,849097.69
31,22/05/2016,1.26,conventional,2016,MiamiFtLauderdale,497819.63
32,15/05/2016,0.88,conventional,2016,MiamiFtLauderdale,889357.25
33,8/05/2016,1.01,conventional,2016,MiamiFtLauderdale,653844.27
34,1/05/2016,0.79,conventional,2016,MiamiFtLauderdale,1078794.69
35,24/04/2016,0.88,conventional,2016,MiamiFtLauderdale,896845.48
36,17/04/2016,1.12,conventional,2016,MiamiFtLauderdale,558953.75
37,10/04/2016,0.87,conventional,2016,MiamiFtLauderdale,841731.76
38,3/04/2016,1.15,conventional,2016,MiamiFtLauderdale,543234.89
39,27/03/2016,1.17,conventional,2016,MiamiFtLauderdale,468636.39
40,20/03/2016,1.13,conventional,2016,MiamiFtLauderdale,507580.07
41,13/03/2016,0.88,conventional,2016,MiamiFtLauderdale,799992.86
42,6/03/2016,1.16,conventional,2016,MiamiFtLauderdale,448052.1
43,28/02/2016,0.83,conventional,2016,MiamiFtLauderdale,822403.21
44,21/02/2016,1.1,conventional,2016,MiamiFtLauderdale,481704.97
45,14/02/2016,1.12,conventional,2016,MiamiFtLauderdale,446631.37
46,7/02/2016,0.59,conventional,2016,MiamiFtLauderdale,1180631.07
47,31/01/2016,1.11,conventional,2016,MiamiFtLauderdale,492691.03
48,24/01/2016,0.96,conventional,2016,MiamiFtLauderdale,611557.77
49,17/01/2016,1.2,conventional,2016,MiamiFtLauderdale,430079.07
50,10/01/2016,0.97,conventional,2016,MiamiFtLauderdale,702726.81
51,3/01/2016,1.13,conventional,2016,MiamiFtLauderdale,502583.68
0,25/12/2016,1.23,conventional,2016,Midsouth,2180512.1
1,18/12/2016,1.16,conventional,2016,Midsouth,2242221.26
2,11/12/2016,1.15,conventional,2016,Midsouth,2339977.39
3,4/12/2016,1.2,conventional,2016,Midsouth,2359837.16
4,27/11/2016,1.4,conventional,2016,Midsouth,1858065.15
5,20/11/2016,1.48,conventional,2016,Midsouth,1999044.43
6,13/11/2016,1.52,conventional,2016,Midsouth,2075282.76
7,6/11/2016,1.54,conventional,2016,Midsouth,2077507.41
8,30/10/2016,1.48,conventional,2016,Midsouth,2083054.88
9,23/10/2016,1.47,conventional,2016,Midsouth,2287507.52
10,16/10/2016,1.4,conventional,2016,Midsouth,2442981.97
11,9/10/2016,1.39,conventional,2016,Midsouth,2469381.94
12,2/10/2016,1.38,conventional,2016,Midsouth,2540672.44
13,25/09/2016,1.37,conventional,2016,Midsouth,2568161.45
14,18/09/2016,1.28,conventional,2016,Midsouth,2785256.41
15,11/09/2016,1.18,conventional,2016,Midsouth,3068639.36
16,4/09/2016,1.2,conventional,2016,Midsouth,3127950.4
17,28/08/2016,1.3,conventional,2016,Midsouth,2799097.68
18,21/08/2016,1.27,conventional,2016,Midsouth,2840526.38
19,14/08/2016,1.29,conventional,2016,Midsouth,2901786.65
20,7/08/2016,1.3,conventional,2016,Midsouth,2900751.48
21,31/07/2016,1.35,conventional,2016,Midsouth,2787002.19
22,24/07/2016,1.32,conventional,2016,Midsouth,2914817.51
23,17/07/2016,1.26,conventional,2016,Midsouth,2940448.51
24,10/07/2016,1.19,conventional,2016,Midsouth,3221650.74
25,3/07/2016,1.15,conventional,2016,Midsouth,3393696.45
26,26/06/2016,1.17,conventional,2016,Midsouth,3095673.83
27,19/06/2016,1.16,conventional,2016,Midsouth,3304967.62
28,12/06/2016,1.15,conventional,2016,Midsouth,3122351.17
29,5/06/2016,1.14,conventional,2016,Midsouth,3223814.39
30,29/05/2016,1.09,conventional,2016,Midsouth,3349139.43
31,22/05/2016,1.08,conventional,2016,Midsouth,3154318.39
32,15/05/2016,1.04,conventional,2016,Midsouth,3205037.79
33,8/05/2016,0.95,conventional,2016,Midsouth,3850645.65
34,1/05/2016,0.99,conventional,2016,Midsouth,3536333.98
35,24/04/2016,1.04,conventional,2016,Midsouth,3332609.87
36,17/04/2016,1.06,conventional,2016,Midsouth,3029003.02
37,10/04/2016,1.05,conventional,2016,Midsouth,2836884.82
38,3/04/2016,1.07,conventional,2016,Midsouth,2690267.94
39,27/03/2016,1.08,conventional,2016,Midsouth,2911903.46
40,20/03/2016,1.05,conventional,2016,Midsouth,3198477.41
41,13/03/2016,1.07,conventional,2016,Midsouth,3093898.37
42,6/03/2016,1.1,conventional,2016,Midsouth,2942515.87
43,28/02/2016,1.05,conventional,2016,Midsouth,3032920.39
44,21/02/2016,1.06,conventional,2016,Midsouth,2747176.06
45,14/02/2016,0.99,conventional,2016,Midsouth,3173460.24
46,7/02/2016,0.91,conventional,2016,Midsouth,4131614.84
47,31/01/2016,1,conventional,2016,Midsouth,2881461.41
48,24/01/2016,1.01,conventional,2016,Midsouth,3147902.67
49,17/01/2016,1.05,conventional,2016,Midsouth,3001683.91
50,10/01/2016,1.04,conventional,2016,Midsouth,2871898.66
51,3/01/2016,1.01,conventional,2016,Midsouth,2967929.65
0,25/12/2016,0.93,conventional,2016,Nashville,166486.05
1,18/12/2016,0.92,conventional,2016,Nashville,158024.16
2,11/12/2016,0.9,conventional,2016,Nashville,193711.04
3,4/12/2016,0.96,conventional,2016,Nashville,189526.37
4,27/11/2016,1.24,conventional,2016,Nashville,129937.75
5,20/11/2016,1.33,conventional,2016,Nashville,131605.7
6,13/11/2016,1.39,conventional,2016,Nashville,141387.19
7,6/11/2016,1.31,conventional,2016,Nashville,146936.93
8,30/10/2016,1.18,conventional,2016,Nashville,151715.9
9,23/10/2016,1.19,conventional,2016,Nashville,163017.85
10,16/10/2016,1.06,conventional,2016,Nashville,177609.17
11,9/10/2016,1.2,conventional,2016,Nashville,156477.24
12,2/10/2016,1.15,conventional,2016,Nashville,172755.25
13,25/09/2016,1.16,conventional,2016,Nashville,174768.99
14,18/09/2016,1.01,conventional,2016,Nashville,191359.67
15,11/09/2016,0.75,conventional,2016,Nashville,250165.13
16,4/09/2016,0.73,conventional,2016,Nashville,292902.13
17,28/08/2016,1.09,conventional,2016,Nashville,172757.72
18,21/08/2016,1.09,conventional,2016,Nashville,184733.93
19,14/08/2016,1.06,conventional,2016,Nashville,202833.66
20,7/08/2016,1.12,conventional,2016,Nashville,188016.6
21,31/07/2016,1.1,conventional,2016,Nashville,186520.46
22,24/07/2016,1.07,conventional,2016,Nashville,191727.48
23,17/07/2016,1.07,conventional,2016,Nashville,196773.62
24,10/07/2016,1,conventional,2016,Nashville,198240.02
25,3/07/2016,0.87,conventional,2016,Nashville,250902.49
26,26/06/2016,0.98,conventional,2016,Nashville,195471.62
27,19/06/2016,0.89,conventional,2016,Nashville,232084.2
